route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
25830,2,8191140,250 DOWNTOWN GARLAND STATION,0,25002,143783
25830,2,8191141,250 DOWNTOWN GARLAND STATION,0,25004,143783
25830,2,8191142,250 DOWNTOWN GARLAND STATION,0,25001,143783
25830,2,8191143,250 DOWNTOWN GARLAND STATION,0,25005,143783
25830,2,8191144,250 DOWNTOWN GARLAND STATION,0,25002,143783
25830,2,8191145,250 DOWNTOWN GARLAND STATION,0,25051,143783
25830,2,8191146,250 DOWNTOWN GARLAND STATION,0,25004,143783
25830,2,8191147,250 DOWNTOWN GARLAND STATION,0,25001,143783
25830,2,8191148,250 DOWNTOWN GARLAND STATION,0,25052,143783
25830,2,8191149,250 DOWNTOWN GARLAND STATION,0,25005,143783
25830,2,8191150,250 DOWNTOWN GARLAND STATION,0,25051,143783
25830,2,8191151,250 DOWNTOWN GARLAND STATION,0,25004,143783
25830,2,8191152,250 DOWNTOWN GARLAND STATION,0,25052,143783
25830,2,8191153,250 DOWNTOWN GARLAND STATION,0,25005,143783
25830,2,8191154,250 DOWNTOWN GARLAND STATION,0,25051,143783
25830,2,8191155,250 DOWNTOWN GARLAND STATION,0,25004,143783
25830,2,8191156,250 DOWNTOWN GARLAND STATION,0,25005,143783
25830,2,8191157,250 DOWNTOWN GARLAND STATION,0,25004,143783
25830,2,8191158,250 ADDISON TRANSIT CENTER,1,25002,143784
25830,2,8191159,250 ADDISON TRANSIT CENTER,1,25004,143784
25830,2,8191160,250 ADDISON TRANSIT CENTER,1,25001,143784
25830,2,8191161,250 ADDISON TRANSIT CENTER,1,25003,143784
25830,2,8191162,250 ADDISON TRANSIT CENTER,1,25002,143784
25830,2,8191163,250 ADDISON TRANSIT CENTER,1,25004,143784
25830,2,8191164,250 ADDISON TRANSIT CENTER,1,25001,143784
25830,2,8191165,250 ADDISON TRANSIT CENTER,1,25003,143784
25830,2,8191166,250 ADDISON TRANSIT CENTER,1,25005,143784
25830,2,8191167,250 ADDISON TRANSIT CENTER,1,25002,143784
25830,2,8191168,250 ADDISON TRANSIT CENTER,1,25004,143784
25830,2,8191169,250 ADDISON TRANSIT CENTER,1,25001,143784
25830,2,8191170,250 ADDISON TRANSIT CENTER,1,25005,143784
25830,2,8191171,250 ADDISON TRANSIT CENTER,1,25002,143784
25830,2,8191172,250 ADDISON TRANSIT CENTER,1,25004,143784
25830,2,8191173,250 ADDISON TRANSIT CENTER,1,25001,143784
25830,2,8191174,250 ADDISON TRANSIT CENTER,1,25005,143784
25830,2,8191175,250 ADDISON TRANSIT CENTER,1,25002,143784
25830,2,8191176,250 ADDISON TRANSIT CENTER,1,25004,143784
25830,2,8191177,250 ADDISON TRANSIT CENTER,1,25001,143784
25830,2,8191178,250 ADDISON TRANSIT CENTER,1,25052,143784
25830,2,8191179,250 ADDISON TRANSIT CENTER,1,25005,143784
25830,2,8191180,250 ADDISON TRANSIT CENTER,1,25002,143784
25830,2,8191181,250 ADDISON TRANSIT CENTER,1,25051,143784
25830,2,8191182,250 ADDISON TRANSIT CENTER,1,25004,143784
25830,2,8191183,250 ADDISON TRANSIT CENTER,1,25052,143784
25830,2,8191184,250 ADDISON TRANSIT CENTER,1,25005,143784
25830,2,8191185,250 ADDISON TRANSIT CENTER,1,25051,143784
25830,2,8191186,250 ADDISON TRANSIT CENTER,1,25004,143784
25830,2,8191187,250 ADDISON TRANSIT CENTER,1,25052,143784
25830,2,8191188,250 ADDISON TRANSIT CENTER,1,25005,143784
25830,2,8191189,250 ADDISON TRANSIT CENTER,1,25004,143784
25830,2,8191190,250 ADDISON TRANSIT CENTER,1,25005,143784
25831,2,8191289,254 PARKER ROAD STATION,0,25401,143785
25831,2,8191290,254 PARKER ROAD STATION,0,25402,143785
25831,2,8191291,254 PARKER ROAD STATION,0,25403,143785
25831,2,8191292,254 PARKER ROAD STATION,0,25404,143785
25831,2,8191293,254 PARKER ROAD STATION,0,25401,143785
25831,2,8191294,254 PARKER ROAD STATION,0,25402,143785
25831,2,8191295,254 PARKER ROAD STATION,0,25403,143785
25831,2,8191296,254 PARKER ROAD STATION,0,25404,143785
25831,2,8191297,254 PARKER ROAD STATION,0,25401,143785
25831,2,8191298,254 PARKER ROAD STATION,0,25402,143785
25831,2,8191299,254 PARKER ROAD STATION,0,25404,143785
25831,2,8191300,254 PARKER ROAD STATION,0,25401,143785
25831,2,8191301,254 PARKER ROAD STATION,0,25402,143785
25831,2,8191302,254 PARKER ROAD STATION,0,25421,143785
25831,2,8191303,254 PARKER ROAD STATION,0,25454,143785
25831,2,8191304,254 PARKER ROAD STATION,0,25453,143785
25831,2,8191305,254 PARKER ROAD STATION,0,25454,143785
25831,2,8191306,254 PARKER ROAD STATION,0,25453,143785
25831,2,8191307,254 PARKER ROAD STATION,0,25451,143785
25831,2,8191308,254 PARKER ROAD STATION,0,25452,143785
25831,2,8191309,254 PARKER ROAD STATION,0,25454,143785
25831,2,8191310,254 PARKER ROAD STATION,0,25453,143785
25831,2,8191311,254 PARKER ROAD STATION,0,25451,143785
25831,2,8191312,254 PARKER ROAD STATION,0,25452,143785
25831,2,8191313,254 PARKER ROAD STATION,0,25453,143785
25831,2,8191314,254 PARKER ROAD STATION,0,25451,143785
25831,2,8191315,254 PARKER ROAD STATION,0,25452,143785
25831,2,8191316,254 PARKER ROAD STATION,0,25453,143785
25831,2,8191317,254 PARKER ROAD STATION,0,25451,143785
25831,2,8191318,254 PARKER ROAD STATION,0,25452,143785
25831,2,8191319,254 PARKER ROAD STATION,0,25422,143785
25831,2,8191320,254 PARKER ROAD STATION,0,25452,143785
25831,2,8191321,254 PARKER ROAD STATION,0,25404,143785
25831,2,8191322,254 NORTHWEST PLANO PARK & RIDE,1,25401,143786
25831,2,8191323,254 NORTHWEST PLANO PARK & RIDE,1,25402,143786
25831,2,8191324,254 NORTHWEST PLANO PARK & RIDE,1,25403,143786
25831,2,8191325,254 NORTHWEST PLANO PARK & RIDE,1,25404,143786
25831,2,8191326,254 NORTHWEST PLANO PARK & RIDE,1,25401,143786
25831,2,8191327,254 NORTHWEST PLANO PARK & RIDE,1,25402,143786
25831,2,8191328,254 NORTHWEST PLANO PARK & RIDE,1,25403,143786
25831,2,8191329,254 NORTHWEST PLANO PARK & RIDE,1,25404,143786
25831,2,8191330,254 NORTHWEST PLANO PARK & RIDE,1,25401,143786
25831,2,8191331,254 NORTHWEST PLANO PARK & RIDE,1,25402,143786
25831,2,8191332,254 NORTHWEST PLANO PARK & RIDE,1,25404,143786
25831,2,8191333,254 NORTHWEST PLANO PARK & RIDE,1,25401,143786
25831,2,8191334,254 NORTHWEST PLANO PARK & RIDE,1,25402,143786
25831,2,8191335,254 NORTHWEST PLANO PARK & RIDE,1,25404,143786
25831,2,8191336,254 NORTHWEST PLANO PARK & RIDE,1,25401,143786
25831,2,8191337,254 NORTHWEST PLANO PARK & RIDE,1,25402,143786
25831,2,8191338,254 NORTHWEST PLANO PARK & RIDE,1,25421,143786
25831,2,8191339,254 NORTHWEST PLANO PARK & RIDE,1,25454,143786
25831,2,8191340,254 NORTHWEST PLANO PARK & RIDE,1,25453,143786
25831,2,8191341,254 NORTHWEST PLANO PARK & RIDE,1,25422,143786
25831,2,8191342,254 NORTHWEST PLANO PARK & RIDE,1,25452,143786
25831,2,8191343,254 NORTHWEST PLANO PARK & RIDE,1,25454,143786
25831,2,8191344,254 NORTHWEST PLANO PARK & RIDE,1,25453,143786
25831,2,8191345,254 NORTHWEST PLANO PARK & RIDE,1,25451,143786
25831,2,8191346,254 NORTHWEST PLANO PARK & RIDE,1,25452,143786
25831,2,8191347,254 NORTHWEST PLANO PARK & RIDE,1,25453,143786
25831,2,8191348,254 NORTHWEST PLANO PARK & RIDE,1,25451,143786
25831,2,8191349,254 NORTHWEST PLANO PARK & RIDE,1,25452,143786
25831,2,8191350,254 NORTHWEST PLANO PARK & RIDE,1,25453,143786
25831,2,8191351,254 NORTHWEST PLANO PARK & RIDE,1,25451,143786
25831,2,8191352,254 NORTHWEST PLANO PARK & RIDE,1,25452,143786
25831,2,8191353,254 NORTHWEST PLANO PARK & RIDE,1,25451,143786
25837,2,8197658,28 DOWNTOWN DALLAS,0,2801,143801
25837,2,8197659,28 DOWNTOWN DALLAS,0,2802,143801
25837,2,8197660,28 DOWNTOWN DALLAS,0,2805,143801
25837,2,8197661,28 DOWNTOWN DALLAS,0,2801,143801
25837,2,8197662,28 DOWNTOWN DALLAS,0,2802,143801
25837,2,8197663,28 DOWNTOWN DALLAS,0,2805,143801
25837,2,8197664,28 DOWNTOWN DALLAS,0,2803,143801
25837,2,8197665,28 DOWNTOWN DALLAS,0,2801,143801
25837,2,8197666,28 DOWNTOWN DALLAS,0,2804,143801
25837,2,8197667,28 DOWNTOWN DALLAS,0,2806,143801
25837,2,8197668,28 DOWNTOWN DALLAS,0,2802,143801
25837,2,8197669,28 DOWNTOWN DALLAS,0,2805,143801
25837,2,8197670,28 DOWNTOWN DALLAS,0,2803,143801
25837,2,8197671,28 DOWNTOWN DALLAS,0,2801,143801
25837,2,8197672,28 DOWNTOWN DALLAS,0,2804,143801
25837,2,8197673,28 DOWNTOWN DALLAS,0,2806,143801
25837,2,8197674,28 DOWNTOWN DALLAS,0,2802,143801
25837,2,8197675,28 DOWNTOWN DALLAS,0,2802,143801
25837,2,8197676,28 DOWNTOWN DALLAS,0,2851,143801
25837,2,8197677,28 DOWNTOWN DALLAS,0,2803,143801
25837,2,8197678,28 DOWNTOWN DALLAS,0,2801,143801
25837,2,8197679,28 DOWNTOWN DALLAS,0,2852,143801
25837,2,8197680,28 DOWNTOWN DALLAS,0,2804,143801
25837,2,8197681,28 DOWNTOWN DALLAS,0,2802,143801
25837,2,8197682,28 DOWNTOWN DALLAS,0,2851,143801
25837,2,8197683,28 DOWNTOWN DALLAS,0,2803,143801
25837,2,8197684,28 DOWNTOWN DALLAS,0,2801,143801
25837,2,8197685,28 DOWNTOWN DALLAS,0,2852,143801
25837,2,8197686,28 DOWNTOWN DALLAS,0,2801,143801
25837,2,8197687,28 DOWNTOWN DALLAS,0,2804,143801
25837,2,8197688,28 DOWNTOWN DALLAS,0,2802,143801
25837,2,8197689,28 DOWNTOWN DALLAS,0,2801,143801
25837,2,8197690,28 DOWNTOWN DALLAS,0,2804,143801
25837,2,8197691,28 DOWNTOWN DALLAS,0,2802,143801
25837,2,8197692,28 DOWNTOWN DALLAS,0,2803,143801
25837,2,8197693,28 DOWNTOWN DALLAS,0,2801,143801
25837,2,8197694,28 DOWNTOWN DALLAS,0,2804,143801
25837,2,8197695,28 DOWNTOWN DALLAS,0,2802,143801
25837,2,8197696,28 DOWNTOWN DALLAS,0,2803,143801
25837,2,8197697,28 DOWNTOWN DALLAS,0,2801,143801
25837,2,8197698,28 DOWNTOWN DALLAS,0,2804,143801
25837,2,8197699,28 DOWNTOWN DALLAS,0,2802,143801
25837,2,8197700,28 DOWNTOWN DALLAS,0,2803,143801
25837,2,8197701,28 DOWNTOWN DALLAS,0,2801,143801
25837,2,8197702,28 DOWNTOWN DALLAS,0,2804,143801
25837,2,8197703,28 DOWNTOWN DALLAS,0,2802,143801
25837,2,8197704,28 DOWNTOWN DALLAS,0,2803,143801
25837,2,8197705,28 DOWNTOWN DALLAS,0,2801,143801
25837,2,8197706,28 DOWNTOWN DALLAS,0,2804,143801
25837,2,8197707,28 DOWNTOWN DALLAS,0,2802,143801
25837,2,8197708,28 DOWNTOWN DALLAS,0,2803,143801
25837,2,8197709,28 DOWNTOWN DALLAS,0,2801,143801
25837,2,8197710,28 DOWNTOWN DALLAS,0,2804,143801
25837,2,8197711,28 DOWNTOWN DALLAS,0,2802,143801
25837,2,8197712,28 DOWNTOWN DALLAS,0,2803,143801
25837,2,8197713,28 DOWNTOWN DALLAS,0,2801,143801
25837,2,8197714,28 DOWNTOWN DALLAS,0,2804,143801
25837,2,8197715,28 DOWNTOWN DALLAS,0,2802,143801
25837,2,8197716,28 DOWNTOWN DALLAS,0,2803,143801
25837,2,8197717,28 DOWNTOWN DALLAS,0,2801,143801
25837,2,8197718,28 DOWNTOWN DALLAS,0,2804,143801
25837,2,8197719,28 DOWNTOWN DALLAS,0,2802,143801
25837,2,8197720,28 DOWNTOWN DALLAS,0,2803,143801
25837,2,8197721,28 DOWNTOWN DALLAS,0,2804,143801
25837,2,8197722,28 SINGLETON BOULEVARD,1,2801,143802
25837,2,8197723,28 SINGLETON BOULEVARD,1,2802,143802
25837,2,8197724,28 SINGLETON BOULEVARD,1,2805,143802
25837,2,8197725,28 SINGLETON BOULEVARD,1,2801,143802
25837,2,8197726,28 SINGLETON BOULEVARD,1,2806,143802
25837,2,8197727,28 SINGLETON BOULEVARD,1,2802,143802
25837,2,8197728,28 SINGLETON BOULEVARD,1,2805,143802
25837,2,8197729,28 SINGLETON BOULEVARD,1,2803,143802
25837,2,8197730,28 SINGLETON BOULEVARD,1,2801,143802
25837,2,8197731,28 SINGLETON BOULEVARD,1,2804,143802
25837,2,8197732,28 SINGLETON BOULEVARD,1,2806,143802
25837,2,8197733,28 SINGLETON BOULEVARD,1,2802,143802
25837,2,8197734,28 SINGLETON BOULEVARD,1,2805,143802
25837,2,8197735,28 SINGLETON BOULEVARD,1,2803,143802
25837,2,8197736,28 SINGLETON BOULEVARD,1,2801,143802
25837,2,8197737,28 SINGLETON BOULEVARD,1,2804,143802
25837,2,8197738,28 SINGLETON BOULEVARD,1,2802,143802
25837,2,8197739,28 SINGLETON BOULEVARD,1,2801,143802
25837,2,8197740,28 SINGLETON BOULEVARD,1,2852,143802
25837,2,8197741,28 SINGLETON BOULEVARD,1,2804,143802
25837,2,8197742,28 SINGLETON BOULEVARD,1,2802,143802
25837,2,8197743,28 SINGLETON BOULEVARD,1,2851,143802
25837,2,8197744,28 SINGLETON BOULEVARD,1,2803,143802
25837,2,8197745,28 SINGLETON BOULEVARD,1,2801,143802
25837,2,8197746,28 SINGLETON BOULEVARD,1,2852,143802
25837,2,8197747,28 SINGLETON BOULEVARD,1,2804,143802
25837,2,8197748,28 SINGLETON BOULEVARD,1,2802,143802
25837,2,8197749,28 SINGLETON BOULEVARD,1,2851,143802
25837,2,8197750,28 SINGLETON BOULEVARD,1,2803,143802
25837,2,8197751,28 SINGLETON BOULEVARD,1,2801,143802
25837,2,8197752,28 SINGLETON BOULEVARD,1,2804,143802
25837,2,8197753,28 SINGLETON BOULEVARD,1,2802,143802
25837,2,8197754,28 SINGLETON BOULEVARD,1,2801,143802
25837,2,8197755,28 SINGLETON BOULEVARD,1,2804,143802
25837,2,8197756,28 SINGLETON BOULEVARD,1,2802,143802
25837,2,8197757,28 SINGLETON BOULEVARD,1,2801,143802
25837,2,8197758,28 DOWNTOWN DALLAS,1,2802,143803
25837,2,8197759,28 DOWNTOWN DALLAS,1,2805,143803
25837,2,8197760,28 DOWNTOWN DALLAS,1,2801,143803
25837,2,8197761,28 DOWNTOWN DALLAS,1,2804,143803
25837,2,8197762,28 DOWNTOWN DALLAS,1,2803,143803
25837,2,8197763,28 SINGLETON BOULEVARD,1,2804,143802
25837,2,8197764,28 SINGLETON BOULEVARD,1,2803,143802
25837,2,8197765,28 SINGLETON BOULEVARD,1,2801,143802
25837,2,8197766,28 SINGLETON BOULEVARD,1,2804,143802
25837,2,8197767,28 SINGLETON BOULEVARD,1,2802,143802
25837,2,8197768,28 SINGLETON BOULEVARD,1,2803,143802
25837,2,8197769,28 SINGLETON BOULEVARD,1,2801,143802
25837,2,8197770,28 SINGLETON BOULEVARD,1,2804,143802
25837,2,8197771,28 SINGLETON BOULEVARD,1,2802,143802
25837,2,8197772,28 SINGLETON BOULEVARD,1,2803,143802
25837,2,8197773,28 SINGLETON BOULEVARD,1,2801,143802
25837,2,8197774,28 SINGLETON BOULEVARD,1,2804,143802
25837,2,8197775,28 SINGLETON BOULEVARD,1,2802,143802
25837,2,8197776,28 SINGLETON BOULEVARD,1,2803,143802
25837,2,8197777,28 SINGLETON BOULEVARD,1,2801,143802
25837,2,8197778,28 SINGLETON BOULEVARD,1,2804,143802
25837,2,8197779,28 SINGLETON BOULEVARD,1,2802,143802
25837,2,8197780,28 SINGLETON BOULEVARD,1,2803,143802
25837,2,8197781,28 SINGLETON BOULEVARD,1,2802,143802
25837,2,8197782,28 SINGLETON BOULEVARD,1,2803,143802
25837,2,8197783,28 SINGLETON BOULEVARD,1,2801,143802
25837,2,8197784,28 SINGLETON BOULEVARD,1,2804,143802
25837,2,8197785,28 SINGLETON BOULEVARD,1,2802,143802
25837,2,8197786,28 SINGLETON BOULEVARD,1,2803,143802
25837,2,8197787,28 SINGLETON BOULEVARD,1,2801,143802
25837,2,8197788,28 SINGLETON BOULEVARD,1,2804,143802
25837,2,8197789,28 SINGLETON BOULEVARD,1,2852,143802
25837,2,8197790,28 DOWNTOWN DALLAS,1,2851,143803
25838,2,8198159,214 DOWNTOWN DALLAS,0,21403,143804
25838,2,8198160,214 DOWNTOWN DALLAS,0,21404,143804
25838,2,8198161,214 DOWNTOWN DALLAS,0,21402,143804
25838,2,8198162,214 DOWNTOWN DALLAS,0,24201,143804
25838,2,8198163,214 DOWNTOWN DALLAS,0,24202,143804
25838,2,8198164,214 DOWNTOWN DALLAS,0,21401,143804
25838,2,8198165,214 DOWNTOWN DALLAS,0,21403,143804
25838,2,8198166,214 DOWNTOWN DALLAS,0,21404,143804
25838,2,8198167,214 DOWNTOWN DALLAS,0,21402,143804
25838,2,8198168,214 DOWNTOWN DALLAS,0,24201,143804
25838,2,8198169,214 DOWNTOWN DALLAS,0,21403,143804
25838,2,8198170,214 DOWNTOWN DALLAS,0,21401,143804
25838,2,8198171,214 DOWNTOWN DALLAS,0,24202,143804
25838,2,8198172,214 DOWNTOWN DALLAS,0,21402,143804
25838,2,8198173,214 DOWNTOWN DALLAS,0,24201,143804
25838,2,8198174,214 DOWNTOWN DALLAS,0,21403,143804
25838,2,8198175,214 DOWNTOWN DALLAS,0,21401,143804
25838,2,8198176,214 DOWNTOWN DALLAS,0,24202,143804
25838,2,8198177,214 DOWNTOWN DALLAS,0,21402,143804
25838,2,8198178,214 DOWNTOWN DALLAS,0,24201,143804
25838,2,8198179,214 DOWNTOWN DALLAS,0,21403,143804
25838,2,8198180,214 DOWNTOWN DALLAS,0,21451,143804
25838,2,8198181,214 DOWNTOWN DALLAS,0,21401,143804
25838,2,8198182,214 DOWNTOWN DALLAS,0,24202,143804
25838,2,8198183,214 DOWNTOWN DALLAS,0,21402,143804
25838,2,8198184,214 DOWNTOWN DALLAS,0,21451,143804
25838,2,8198185,214 DOWNTOWN DALLAS,0,21401,143804
25838,2,8198186,214 DOWNTOWN DALLAS,0,21403,143804
25838,2,8198187,214 DOWNTOWN DALLAS,0,21451,143804
25838,2,8198188,214 DOWNTOWN DALLAS,0,21401,143804
25838,2,8198189,214 DOWNTOWN DALLAS,0,21403,143804
25838,2,8198190,214 DOWNTOWN DALLAS,0,24201,143804
25838,2,8198191,214 DOWNTOWN DALLAS,0,21451,143804
25838,2,8198192,214 DOWNTOWN DALLAS,0,21401,143804
25838,2,8198193,214 SOUTH GARLAND TRANSIT CENTER,1,21451,143805
25838,2,8198194,214 SOUTH GARLAND TRANSIT CENTER,1,21401,143805
25838,2,8198195,214 SOUTH GARLAND TRANSIT CENTER,1,21403,143805
25838,2,8198196,214 SOUTH GARLAND TRANSIT CENTER,1,21451,143805
25838,2,8198197,214 SOUTH GARLAND TRANSIT CENTER,1,21401,143805
25838,2,8198198,214 SOUTH GARLAND TRANSIT CENTER,1,21403,143805
25838,2,8198199,214 SOUTH GARLAND TRANSIT CENTER,1,24201,143805
25838,2,8198200,214 SOUTH GARLAND TRANSIT CENTER,1,21401,143805
25838,2,8198201,214 SOUTH GARLAND TRANSIT CENTER,1,21403,143805
25838,2,8198202,214 SOUTH GARLAND TRANSIT CENTER,1,21404,143805
25838,2,8198203,214 SOUTH GARLAND TRANSIT CENTER,1,21402,143805
25838,2,8198204,214 SOUTH GARLAND TRANSIT CENTER,1,24201,143805
25838,2,8198205,214 SOUTH GARLAND TRANSIT CENTER,1,24202,143805
25838,2,8198206,214 SOUTH GARLAND TRANSIT CENTER,1,21401,143805
25838,2,8198207,214 SOUTH GARLAND TRANSIT CENTER,1,21403,143805
25838,2,8198208,214 SOUTH GARLAND TRANSIT CENTER,1,21402,143805
25838,2,8198209,214 SOUTH GARLAND TRANSIT CENTER,1,24201,143805
25838,2,8198210,214 SOUTH GARLAND TRANSIT CENTER,1,21403,143805
25838,2,8198211,214 SOUTH GARLAND TRANSIT CENTER,1,21401,143805
25838,2,8198212,214 SOUTH GARLAND TRANSIT CENTER,1,24202,143805
25838,2,8198213,214 SOUTH GARLAND TRANSIT CENTER,1,21402,143805
25838,2,8198214,214 SOUTH GARLAND TRANSIT CENTER,1,24201,143805
25838,2,8198215,214 SOUTH GARLAND TRANSIT CENTER,1,21403,143805
25838,2,8198216,214 SOUTH GARLAND TRANSIT CENTER,1,21401,143805
25838,2,8198217,214 SOUTH GARLAND TRANSIT CENTER,1,24202,143805
25838,2,8198218,214 SOUTH GARLAND TRANSIT CENTER,1,21402,143805
25838,2,8198219,214 SOUTH GARLAND TRANSIT CENTER,1,24201,143805
25838,2,8198220,214 SOUTH GARLAND TRANSIT CENTER,1,21403,143805
25838,2,8198221,214 SOUTH GARLAND TRANSIT CENTER,1,21451,143805
25838,2,8198222,214 SOUTH GARLAND TRANSIT CENTER,1,21401,143805
25838,2,8198223,214 SOUTH GARLAND TRANSIT CENTER,1,24202,143805
25839,2,8198322,224 DOWNTOWN DALLAS,0,22401,143807
25839,2,8198323,224 DOWNTOWN DALLAS,0,22405,143807
25839,2,8198324,224 DOWNTOWN DALLAS VIA HOV,0,22403,143806
25839,2,8198325,224 DOWNTOWN DALLAS VIA HOV,0,22402,143806
25839,2,8198326,224 DOWNTOWN DALLAS VIA HOV,0,22404,143806
25839,2,8198327,224 DOWNTOWN DALLAS VIA HOV,0,22401,143806
25839,2,8198328,224 DOWNTOWN DALLAS VIA HOV,0,22405,143806
25839,2,8198329,224 DOWNTOWN DALLAS VIA HOV,0,22403,143806
25839,2,8198330,224 DOWNTOWN DALLAS VIA HOV,0,22402,143806
25839,2,8198331,224 DOWNTOWN DALLAS,0,22404,143807
25839,2,8198332,224 DOWNTOWN DALLAS,0,22401,143808
25839,2,8198333,224 DOWNTOWN DALLAS,0,22403,143807
25839,2,8198334,224 DOWNTOWN DALLAS,0,22402,143808
25839,2,8198335,224 DOWNTOWN DALLAS,0,22404,143807
25839,2,8198336,224 DOWNTOWN DALLAS,0,22401,143808
25839,2,8198337,224 DOWNTOWN DALLAS,0,22403,143808
25839,2,8198338,224 DOWNTOWN DALLAS,0,22402,143807
25839,2,8198339,224 DOWNTOWN DALLAS,0,22404,143808
25839,2,8198340,224 DOWNTOWN DALLAS,0,22401,143807
25839,2,8198341,224 DOWNTOWN DALLAS,0,22403,143807
25839,2,8198342,224 DOWNTOWN DALLAS,0,22451,143807
25839,2,8198343,224 DOWNTOWN DALLAS,0,22452,143807
25839,2,8198344,224 DOWNTOWN DALLAS,0,22402,143807
25839,2,8198345,224 DOWNTOWN DALLAS,0,22404,143807
25839,2,8198346,224 DOWNTOWN DALLAS,0,22403,143807
25839,2,8198347,224 DOWNTOWN DALLAS,0,22451,143807
25839,2,8198348,224 DOWNTOWN DALLAS,0,22452,143807
25839,2,8198349,224 DOWNTOWN DALLAS,0,22404,143807
25839,2,8198350,224 DOWNTOWN DALLAS,0,22403,143807
25839,2,8198351,224 DOWNTOWN DALLAS,0,22452,143807
25839,2,8198352,224 DOWNTOWN DALLAS,0,22404,143807
25839,2,8198353,224 DOWNTOWN DALLAS,0,22452,143807
25839,2,8198354,224 DOWNTOWN DALLAS,0,22402,143807
25839,2,8198355,224 DOWNTOWN GARLAND STATION,1,22402,143810
25839,2,8198356,224 DOWNTOWN GARLAND STATION,1,22404,143810
25839,2,8198357,224 DOWNTOWN GARLAND STATION,1,22401,143810
25839,2,8198358,224 DOWNTOWN GARLAND STATION,1,22405,143810
25839,2,8198359,224 DOWNTOWN GARLAND STATION,1,22403,143810
25839,2,8198360,224 DOWNTOWN GARLAND STATION,1,22402,143810
25839,2,8198361,224 DOWNTOWN GARLAND STATION,1,22404,143810
25839,2,8198362,224 DOWNTOWN GARLAND STATION,1,22401,143810
25839,2,8198363,224 DOWNTOWN GARLAND STATION,1,22403,143809
25839,2,8198364,224 DOWNTOWN GARLAND STATION,1,22403,143810
25839,2,8198365,224 DOWNTOWN GARLAND STATION,1,22402,143810
25839,2,8198366,224 DOWNTOWN GARLAND STATION,1,22404,143811
25839,2,8198367,224 DOWNTOWN GARLAND STATION,1,22401,143810
25839,2,8198368,224 DOWNTOWN GARLAND STATION,1,22403,143811
25839,2,8198369,224 DOWNTOWN GARLAND STATION,1,22402,143810
25839,2,8198370,224 DOWNTOWN GARLAND STATION,1,22404,143810
25839,2,8198371,224 DOWNTOWN GARLAND STATION,1,22401,143810
25839,2,8198372,224 DOWNTOWN GARLAND STATION,1,22403,143810
25839,2,8198373,224 DOWNTOWN GARLAND STATION VIA HOV,1,22451,143812
25839,2,8198374,224 DOWNTOWN GARLAND STATION VIA HOV,1,22402,143812
25839,2,8198375,224 DOWNTOWN GARLAND STATION VIA HOV,1,22404,143812
25839,2,8198376,224 DOWNTOWN GARLAND STATION VIA HOV,1,22401,143812
25839,2,8198377,224 DOWNTOWN GARLAND STATION VIA HOV,1,22403,143812
25839,2,8198378,224 DOWNTOWN GARLAND STATION VIA HOV,1,22451,143812
25839,2,8198379,224 DOWNTOWN GARLAND STATION VIA HOV,1,22452,143812
25839,2,8198380,224 DOWNTOWN GARLAND STATION,1,22404,143810
25839,2,8198381,224 DOWNTOWN GARLAND STATION,1,22403,143810
25839,2,8198382,224 DOWNTOWN GARLAND STATION,1,22451,143810
25839,2,8198383,224 DOWNTOWN GARLAND STATION,1,22452,143810
25839,2,8198384,224 DOWNTOWN GARLAND STATION,1,22404,143810
25839,2,8198385,224 DOWNTOWN GARLAND STATION,1,22452,143810
25839,2,8198386,224 DOWNTOWN GARLAND STATION,1,22404,143810
25840,2,8198495,233 JOSEY,0,23305,143814
25840,2,8198496,233 JOSEY,0,23302,143814
25840,2,8198497,233 JOSEY,0,23303,143814
25840,2,8198498,233 JOSEY,0,23304,143814
25840,2,8198499,233 JOSEY,0,23305,143814
25840,2,8198500,233 JOSEY,0,23301,143814
25840,2,8198501,233 JOSEY,0,23302,143814
25840,2,8198502,233 JOSEY,0,23303,143814
25840,2,8198503,233 JOSEY,0,23304,143814
25840,2,8198504,233 JOSEY,0,23301,143814
25840,2,8198505,233 JOSEY,0,23302,143814
25840,2,8198506,233 JOSEY,0,23303,143814
25840,2,8198507,233 JOSEY,0,23304,143814
25840,2,8198508,233 JOSEY,0,23301,143814
25840,2,8198509,233 JOSEY,0,23302,143814
25840,2,8198510,233 JOSEY,0,23303,143814
25840,2,8198511,233 JOSEY,0,23304,143814
25840,2,8198512,233 JOSEY,0,23301,143814
25840,2,8198513,233 JOSEY,0,23351,143814
25840,2,8198514,233 JOSEY,0,23302,143814
25840,2,8198515,233 JOSEY,0,23303,143814
25840,2,8198516,233 JOSEY,0,23304,143814
25840,2,8198517,233 JOSEY,0,23301,143814
25840,2,8198518,233 JOSEY,0,23351,143814
25840,2,8198519,233 JOSEY,0,23302,143814
25840,2,8198520,233 JOSEY,0,23304,143814
25840,2,8198521,233 JOSEY,0,23351,143814
25840,2,8198522,233 JOSEY,0,23302,143814
25840,2,8198523,233 JOSEY,0,23304,143814
25840,2,8198524,233 JOSEY,0,23351,143814
25840,2,8198525,233 JOSEY,0,23304,143814
25840,2,8198526,233 FARMERS BRANCH STATION,0,23351,143813
